Farnham	-0.0833333333333
St-Bruno-de-Montarville	-0.0833333333333
Bath	-0.0850387596899
MESA	-0.0861719002391
University Ht	-0.0882352941176
Emsworth	-0.0901505901506
Middleburg Hts	-0.090747289832
Rostraver	-0.0909090909091
Orange Village	-0.091819318988
North Olmstead	-0.0925925925926
Harrison City	-0.093376687637
Shadyside	-0.093830749354
Sheffield Lake	-0.0960317460317
Downsview	-0.0961538461538
Montréal-Nord	-0.0978260869565
Peters Township	-0.0988428158149
L'assomption	-0.1
De l'Eglise	-0.1
Ansnorveldt	-0.1
Huntsburg	-0.1
Lufkin	-0.1
Agincourt	-0.1
Baie-d'Urfe	-0.1
Sage Hill	-0.1
Otterburn Park	-0.1
Mt. Holly	-0.1
Squirrel Hill	-0.100961538462
Sainte-Catherine	-0.10119047619
Oakland	-0.101388888889
Ben Avon	-0.103773584906
Avalon	-0.103787878788
Saint-Henri	-0.106060606061
Sturgeon	-0.107142857143
MADISON	-0.109375
Tolono	-0.111111111111
University Hts 	-0.111111111111
Valleywide	-0.111111111111
verdun	-0.111111111111
Pheonix	-0.111111111111
King	-0.118347338936
North Hills	-0.119047619048
Brooklin	-0.120358172294
Robinson Twp.	-0.121848739496
Southeast Calgary	-0.122222222222
SCOTTSDALE	-0.124149659864
Omaha	-0.125
Bradfordwoods	-0.125
Union	-0.125
Cuddy	-0.125
Alberta	-0.125
Whtiby	-0.125
Mooers	-0.125
Coteau-du-Lac	-0.125
Painesville Township	-0.125
Côte-Saint-Luc	-0.125
Tucson	-0.125
Pointe-Calumet	-0.125
Hemmingford	-0.125
SCARBOROUGH	-0.125
Montéal	-0.125
Blakeney	-0.126843657817
Mont-Saint-Grégoire	-0.127232142857
mesa	-0.129104813315
Bainbridge Township	-0.12962962963
W Spring Valley	-0.131578947368
GASTONIA	-0.133333333333
Presto	-0.134320987654
Dollard-Des Ormeaux	-0.134615384615
Ross Township	-0.135563059487
Oka	-0.136111111111
Phx	-0.136363636364
Bedford Hts	-0.136363636364
Québec	-0.136363636364
FORT MILL	-0.136363636364
Creighton	-0.138888888889
Saintt-Bruno-de-Montarville	-0.142857142857
Beachwood 	-0.142857142857
Woodbridge (Vaughan)	-0.142857142857
Rockyview	-0.142857142857
The Promenade	-0.142857142857
North Charlotte	-0.142857142857
Brookline	-0.147812971342
cave creek	-0.148148148148
San Diego	-0.148648648649
moon	-0.15
South Charlotte	-0.157894736842
Lowesville	-0.1625
Île des Soeurs	-0.166666666667
Fountain Hls	-0.166666666667
Montréal-Est	-0.166666666667
Nellis	-0.166666666667
Manchester	-0.166666666667
Harwick	-0.166666666667
Montgomery	-0.166666666667
Pgh Int Arprt	-0.166666666667
Queen creek	-0.166666666667
London	-0.166666666667
etobicoke	-0.166666666667
Sainte-Geneviève	-0.166666666667
Pickering Ajax Whitby	-0.166666666667
St. Léonard	-0.166666666667
Uptown	-0.166666666667
Montreal-Quest	-0.166666666667
Puyallup	-0.166666666667
Lacolle	-0.166666666667
Richmond Height	-0.166666666667
Moon TWP	-0.166666666667
Sainte-Rose	-0.166666666667
Mississaugua	-0.166666666667
Cleveland Hts.	-0.166666666667
Vaughn	-0.166666666667
glendale	-0.166666666667
Warrenville	-0.166666666667
St. Sauveur	-0.166666666667
N Solon	-0.166666666667
Rockyview County	-0.166666666667
Las Vegas NV	-0.166666666667
Rockey View	-0.166666666667
Banksville	-0.166666666667
Catawba Springs	-0.166666666667
Deux-Montagnes	-0.166666666667
Allegheny	-0.166666666667
Columbia Sta	-0.166666666667
Maple Grove	-0.166666666667
Perry Twp	-0.166666666667
	-0.166666666667
Saint-Roch-de-l'Achigan	-0.166666666667
henderson	-0.166666666667
Ste-Rose	-0.166666666667
Sun Praiie	-0.166666666667
oakville	-0.166666666667
Laval, Pont Viau	-0.166666666667
Citibank	-0.166666666667
New Glarus	-0.166666666667
Saint-Basile-le-Grand	-0.166666666667
Ft. Mill	-0.172846889952
Fisher	-0.175
Ville Saint Laurent	-0.181818181818
Grand Canyon	-0.181818181818
MONROEVILLE	-0.181818181818
Promenade	-0.181818181818
Ranlo	-0.184210526316
Las Vegas East	-0.185714285714
Canonsburd	-0.2
Mentor-On-The-Lake	-0.2
Rillton	-0.2
Lake Las Vegas	-0.2
Chertsey	-0.2
S Concord	-0.2
Bakerstown	-0.2
SURPRISE	-0.2
Berry	-0.2
Northyork	-0.2
110 Las Vegas	-0.202702702703
PEORIA	-0.205128205128
Allentown	-0.210526315789
lyndhurst	-0.211538461538
Westview	-0.214285714286
St.Pittsburgh	-0.214285714286
Thorncliffe Park	-0.214285714286
Mint  Hill	-0.214285714286
Villa Grove	-0.214285714286
NORTH YORK	-0.214285714286
Markham, ON	-0.214285714286
North of Brampton	-0.217391304348
North Toronto	-0.21875
Central Henderson	-0.219512195122
Henderston	-0.220588235294
East Ajax	-0.222222222222
Lakewood, Oh	-0.222222222222
N. Ridgeville	-0.222222222222
Scottsdale, AZ	-0.222222222222
Auburn Township	-0.224137931034
GIlbert	-0.228571428571
Sunnyslope	-0.230769230769
Green Tree	-0.24
Mississauaga	-0.25
Sainte-Marguerite-Esterel	-0.25
Murrysville (Monroeville)	-0.25
tempe	-0.25
Scotesdale	-0.25
Dublin	-0.25
Mississagua	-0.25
Phoniex	-0.25
Garfield Hts	-0.25
Nottingham Township	-0.25
Wilkens Township	-0.25
Sainte-Marguerite-du-Lac-Masson	-0.25
Richland Township	-0.25
Mt. Horeb	-0.25
Frazer	-0.25
Phoneix	-0.25
Arizona	-0.25
Rural Ridge	-0.25
Saint-Pierre-de-Véronne-à-Pike-River	-0.25
Sainte-Marguerite-du-lac-Masson	-0.25
boulder city	-0.275862068966
Harrisburg,	-0.3
Lynhurst	-0.3
Urbana, Illinois	-0.318181818182
City Center	-0.32
Southside Flats	-0.333333333333
La Vegas	-0.35
Mc Adenville	-0.4
Sale	-0.4
Russell Twp	-0.411764705882
Highland Hts	-0.5
Farmington	-0.5
Toronto Scarborough	-0.5
North york	-0.5
